date,x1_butene,x1_pentene,x1_1_dichloroethane,x1_1_dichloroethylene,x1_1_2_trichloroethane,x1_1_2_2_tetrachloroethane,x1_2_dichlorobenzene,x1_2_dichloropropane,x1_2_3_trimethylbenzene,x1_2_4_trichlorobenzene,x1_2_4_trimethylbenzene,x1_3_butadiene,x1_3_dichlorobenzene,x1_3_5_trimethylbenzene,x1_4_dichlorobenzene,x2_methylheptane,x2_methylhexane,x2_methylpentane,x2_2_dimethylbutane,x2_2_4_trimethylpentane,x2_3_dimethylbutane,x2_3_dimethylpentane,x2_3_4_trimethylpentane,x2_4_dimethylpentane,x3_methylheptane,x3_methylhexane,x3_methylpentane,acceptable_pm2_5_aqi_speciation_mass,acetaldehyde,acetylene,acrolein_unverified,aluminum_pm2_5_lc,ambient_max_temperature,ambient_min_temperature,ammonium_ion_pm2_5_lc,antimony_pm2_5_lc,arsenic_pm2_5_lc,average_ambient_pressure,average_ambient_temperature,barium_pm2_5_lc,barometric_pressure,benzene,benzyl_chloride,bromine_pm2_5_lc,bromodichloromethane,bromomethane,cadmium_pm2_5_lc,calcium_pm2_5_lc,carbon_monoxide,carbon_tetrachloride,cerium_pm2_5_lc,cesium_pm2_5_lc,chlorine_pm2_5_lc,chlorobenzene,chloroethane,chloroform,chloromethane,chromium_pm2_5_lc,cis_1_2_dichloroethene,cis_1_3_dichloropropene,cis_2_butene,cis_2_pentene,cobalt_pm2_5_lc,copper_pm2_5_lc,cyclohexane,cyclopentane,dichlorodifluoromethane,dichloromethane,ec_csn_rev_unadjusted_pm2_5_lc_tor,ec_csn_rev_unadjusted_pm2_5_lc_tot,ec_pm2_5_lc_tor,ec_pm2_5_lc_tot,ec1_csn_rev_unadjusted_pm2_5_lc,ec1_pm2_5_lc,ec2_csn_rev_unadjusted_pm2_5_lc,ec2_pm2_5_lc,ec3_csn_rev_unadjusted_pm2_5_lc,ec3_pm2_5_lc,ethane,ethylbenzene,ethylene,ethylene_dibromide,ethylene_dichloride,formaldehyde,freon_113,freon_114,hexachlorobutadiene,indium_pm2_5_lc,iron_pm2_5_lc,isobutane,isopentane,isoprene,isopropylbenzene,lead_pm2_5_lc,m_diethylbenzene,m_ethyltoluene,m_p_xylene,magnesium_pm2_5_lc,manganese_pm2_5_lc,methyl_chloroform,methyl_ethyl_ketone,methyl_tert_butyl_ether,methylcyclohexane,methylcyclopentane,n_butane,n_decane,n_heptane,n_hexane,n_nonane,n_octane,n_pentane,n_propylbenzene,n_undecane,nickel_pm2_5_lc,nitric_oxide_no,nitrogen_dioxide_no2,o_ethyltoluene,o_xylene,oc_csn_rev_unadjusted_pm2_5_lc_tor,oc_csn_rev_unadjusted_pm2_5_lc_tot,oc_pm2_5_lc_tor,oc_pm2_5_lc_tot,oc1_csn_rev_unadjusted_pm2_5_lc,oc1_pm2_5_lc,oc2_csn_rev_unadjusted_pm2_5_lc,oc2_pm2_5_lc,oc3_csn_rev_unadjusted_pm2_5_lc,oc3_pm2_5_lc,oc4_csn_rev_unadjusted_pm2_5_lc,oc4_pm2_5_lc,op_csn_rev_unadjusted_pm2_5_lc_tor,op_csn_rev_unadjusted_pm2_5_lc_tot,op_pm2_5_lc_tor,op_pm2_5_lc_tot,outdoor_temperature,oxides_of_nitrogen_nox,ozone,p_diethylbenzene,p_ethyltoluene,phosphorus_pm2_5_lc,pm2_5_local_conditions,potassium_ion_pm2_5_lc,potassium_pm2_5_lc,propane,propylene,reactive_oxides_of_nitrogen_noy,relative_humidity,rubidium_pm2_5_lc,sample_flow_rate_cv,sample_max_baro_pressure,sample_min_baro_pressure,sample_volume,selenium_pm2_5_lc,silicon_pm2_5_lc,silver_pm2_5_lc,sodium_ion_pm2_5_lc,sodium_pm2_5_lc,strontium_pm2_5_lc,styrene,sulfate_pm2_5_lc,sulfur_dioxide,sulfur_pm2_5_lc,sum_of_pams_target_compounds,tetrachloroethylene,tin_pm2_5_lc,titanium_pm2_5_lc,toluene,total_nitrate_pm2_5_lc,total_nmoc_non_methane_organic_compound,trans_1_3_dichloropropene,trans_2_butene,trans_2_pentene,trichloroethylene,trichlorofluoromethane,vanadium_pm2_5_lc,vinyl_chloride,wind_direction_resultant,wind_speed_resultant,zinc_pm2_5_lc,zirconium_pm2_5_lc
2015-10-27,NA,0.15000000000000002,0,0,0,0,0,0,0.2,0,0.9,0.2142857142857143,0,0.2777777777777778,0.18571428571428572,0.2,0.6,1.4500000000000002,0.2,1.15,0.3,0.3,0.3,0.2,0.15000000000000002,0.55,0.7000000000000001,5.849575136363637,1.4333333333333333,NA,0.3666666666666667,0.009333333333333332,16,7.8375,0.091,0,0,772.3125,11.65625,0.015666666666666666,1024.7310605,1.588888888888889,0,0.0019,0,0,3.333333333333333e-4,0.03883333333333334,0.31327916666666666,0.1,3.333333333333333e-4,0.009000000000000001,0.0091,0,0,0,0.45714285714285713,0,0,0,0.15000000000000002,0.15000000000000002,0.001,0.005466666666666667,0.4,0.2,0.5142857142857142,0.22857142857142856,1.1393333333333333,0.8873333333333334,NA,NA,1.074,NA,0.058300000000000005,NA,0.007533333333333334,NA,NA,0.6222222222222222,NA,0,0,1.35,0.1,0,0,0.024333333333333335,0.1493,2.1500000000000004,4.3,0.15000000000000002,0.1,0.0013333333333333333,0,0.4,2.577777777777778,0.018333333333333333,0.0016666666666666668,0,0.5483333333333333,0,0.45,0.65,4.75,0.6000000000000001,0.6,1.2000000000000002,0.35,0.3,2.5,0.1,0.5,0.001,12.023958,19.052777666666667,0.2,0.888888888888889,1.8833333333333333,2.14,NA,NA,0.18566666666666667,NA,0.526,NA,0.742,NA,0.432,NA,0,0.252,NA,NA,50.9166665,31.631944333333333,0.0172824,0,0.15000000000000002,0.0013333333333333333,5.158653846153847,0.03166666666666667,0.025133333333333334,3.9000000000000004,0.8500000000000001,27.5,NA,3.333333333333333e-4,0.12307692307692308,774.5625,770.375,24,0,0.04336666666666667,0,0.05466666666666667,0.06166666666666667,3.333333333333333e-4,0.13333333333333333,0.3426666666666667,1.31875,0.11533333333333334,40.5,0.1,0.003666666666666667,0.001,3.977777777777778,0.5373333333333333,NA,0,0.15000000000000002,0.25,0,0.2142857142857143,3.333333333333333e-4,0,156.2916665,2.7354165000000004,0.023333333333333334,3.333333333333333e-4
2015-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5315111904761904,NA,NA,NA,NA,20.5,10.9,NA,NA,NA,760,15.8,NA,1009.3854165,NA,NA,NA,NA,NA,NA,NA,0.1990575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17708325,10.076388999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.208333499999995,11.388889,0.0250704,NA,NA,NA,1.9891668,NA,NA,NA,NA,10.270833,NA,NA,0.1,771,749,24,NA,NA,NA,NA,NA,NA,NA,NA,0.5611111666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.4375,4.3916664999999995,NA,NA
2015-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.190454714285714,NA,NA,NA,NA,23.2,14.1,NA,NA,NA,749,18.5,NA,994.0833335,NA,NA,NA,NA,NA,NA,NA,0.20308316666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6729165,12.745833666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.354167,15.713888666666666,0.027059,NA,NA,NA,2.5533334,NA,NA,NA,NA,13.454167,NA,NA,0,753,747,24,NA,NA,NA,NA,NA,NA,NA,NA,0.7048611666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.14583299999998,6.46875,NA,NA
2015-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.788990454545455,NA,NA,NA,0.006,16.916666666666668,8.708333333333334,0.29533333333333334,0.009000000000000001,0,757.4166666666666,12.566666666666666,0,1004.8020835,NA,NA,0.0012666666666666666,NA,NA,0.0026666666666666666,0.026500000000000003,0.17513883333333333,NA,0,0,3.333333333333333e-4,NA,NA,NA,NA,3.333333333333333e-4,NA,NA,NA,NA,6.666666666666666e-4,0.0016666666666666668,NA,NA,NA,NA,0.5086666666666667,0.42233333333333334,NA,NA,0.56,NA,0.08316666666666667,NA,6.666666666666667e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013333333333333333,0.07026666666666667,NA,NA,NA,NA,0.0013333333333333333,NA,NA,NA,0.002,6.666666666666666e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,2.6404354999999997,10.756439333333333,NA,NA,1.323,1.4096666666666668,NA,NA,0.08466666666666667,NA,0.315,NA,0.5423333333333333,NA,0.24733333333333335,NA,0.13466666666666668,0.221,NA,NA,53.625,13.667929333333333,0.0203528,NA,NA,0,3.3185897692307695,0.04666666666666667,0.0162,NA,NA,12.845832999999999,NA,3.333333333333333e-4,0.11111111111111112,762.6666666666666,752.5833333333334,24,6.666666666666666e-4,0.046,0,0.030333333333333334,0,3.333333333333333e-4,NA,0.8393333333333334,0.9506945,0.26966666666666667,NA,NA,0,3.333333333333333e-4,NA,0.183,NA,NA,NA,NA,NA,NA,3.333333333333333e-4,NA,224.0625,3.7145835,0.015000000000000001,0
2015-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5472826363636365,NA,NA,NA,NA,13.9,5.4,NA,NA,NA,763,9.5,NA,1012.4791665,NA,NA,NA,NA,NA,NA,NA,0.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4723040000000003,17.786111333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.75,22.070833333333333,0.0164234,NA,NA,NA,4.6458332,NA,NA,NA,NA,17.205882,NA,NA,0.1,765,759,24,NA,NA,NA,NA,NA,NA,NA,NA,1.2479166666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.7291665,3.5208335,NA,NA
2015-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.977816227272728,NA,NA,NA,NA,18.400000000000002,11.6,NA,NA,NA,757,14.700000000000001,NA,1005.13541675,NA,NA,NA,NA,NA,NA,NA,0.264382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2510417500000002,15.718055333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6041665,17.2375,0.016741199999999998,NA,NA,NA,8.3925,NA,NA,NA,NA,14.175,NA,NA,0.1,761,755,24,NA,NA,NA,NA,NA,NA,NA,NA,0.9736111666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.47916650000002,4.672917,NA,NA
2015-11-02,NA,0.30000000000000004,0,0,0,0,0,0,0.4,0,1.5125,0.3333333333333333,0,0.4625,0.35,0.4,1.15,2.75,0.44999999999999996,1.9,0.7,0.6000000000000001,0.55,0.35,0.30000000000000004,1.15,1.4500000000000002,10.311931818181819,2.816666666666667,NA,0.55,0.019666666666666666,18.52,12.56,0.42533333333333334,0.020333333333333335,6.666666666666666e-4,761,15.406666666666666,0.012,1009.6875,2.575,0,0.0034333333333333334,0,0,0.002,0.0553,0.4379725,0.1,0,0.008666666666666668,0.011766666666666667,0,0,0.06666666666666667,0.5,0.0026666666666666666,0,0,0.30000000000000004,0.30000000000000004,0.0012333333333333335,0.0102,0.75,0.44999999999999996,0.5166666666666666,0.26666666666666666,1.9100000000000001,1.6603333333333332,NA,NA,1.8366666666666667,NA,0.07226666666666667,NA,0.0079,NA,NA,1.0875000000000001,NA,0,0,2.2666666666666666,0.1,0,0,0,0.19333333333333333,6.300000000000001,9.5,0.3,0.15000000000000002,0.003,0.05,0.95,4.300000000000001,0.006333333333333334,0.0023333333333333335,0,1.1616666666666666,0,0.8999999999999999,1.2000000000000002,13.900000000000002,1.4500000000000002,1.2,2.2,1,0.6000000000000001,5.5,0.25,0.8500000000000001,0.0023333333333333335,24.8282195,29.546969666666666,0.4,1.5125,3.6266666666666665,3.8733333333333335,NA,NA,0.31066666666666665,NA,0.9773333333333334,NA,1.6019999999999999,NA,0.7213333333333334,NA,0.009333333333333334,0.25833333333333336,NA,NA,58.145833499999995,51.7625,0.0076354,0,0.4,0,9.177564153846154,0.07833333333333334,0.04953333333333334,10.05,1.75,65.591667,NA,6.666666666666666e-4,0.14166666666666666,763.4,758.6,24,0,0.06843333333333333,0,0.06633333333333334,0.013333333333333334,3.333333333333333e-4,0.2,0.9726666666666667,1.574026,0.3493333333333334,91,0.18333333333333335,0,0.003766666666666667,6.3500000000000005,1.0073333333333334,NA,0,0.4,0.5,0,0.3,0,0,180.1041665,3.075,0.030433333333333333,0
2015-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.803071545454545,NA,NA,NA,NA,23.3,8.4,NA,NA,NA,763,15.700000000000001,NA,1013.27083325,NA,NA,NA,NA,NA,NA,NA,0.7832758333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7854165,40.926389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.083332999999996,104.96805566666666,0.0084234,NA,NA,NA,15.2308334,NA,NA,NA,NA,127.316667,NA,NA,0.1,766,761,24,NA,NA,NA,NA,NA,NA,NA,NA,2.4583335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.70833349999998,2.1854165,NA,NA
2015-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.313808181818182,NA,NA,NA,NA,22.3,10.5,NA,NA,NA,767,15.9,NA,1018.5625,NA,NA,NA,NA,NA,NA,NA,0.6904764999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.30624975,31.651389000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.270833499999995,73.063889,0.01771,NA,NA,NA,12.295,NA,NA,NA,NA,85.9875,NA,NA,0.1,769,765,24,NA,NA,NA,NA,NA,NA,NA,NA,1.7441918333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7916665,1.8479169999999998,NA,NA
2015-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.418560545454545,NA,NA,NA,0.02766666666666667,22.01818181818182,13.772727272727273,2.89,0,0.0013333333333333333,765.6363636363636,17.854545454545455,0.007333333333333333,1015.38541675,NA,NA,0.0064666666666666674,NA,NA,0.0013333333333333333,0.04456666666666667,0.6031528333333334,NA,0,0.0030000000000000005,0.14300000000000002,NA,NA,NA,NA,0.0016666666666666668,NA,NA,NA,NA,0.0013333333333333333,0.008766666666666667,NA,NA,NA,NA,2.066666666666667,1.9233333333333333,NA,NA,2.476666666666667,NA,0.1022,NA,0.016483333333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.198,NA,NA,NA,NA,0.004,NA,NA,NA,0.009666666666666667,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,17.928125,39.15555566666667,NA,NA,4.476666666666667,4.62,NA,NA,0.33066666666666666,NA,1.1643333333333334,NA,1.54,NA,0.9196666666666666,NA,0.522,0.6656666666666666,NA,NA,62.6041665,60.11666666666667,0.0082942,NA,NA,0,22.072569416666667,0.07100000000000001,0.048233333333333336,NA,NA,44.816666999999995,NA,0,0.1,768.2727272727273,762.1818181818181,24,0.001,0.05876666666666667,0.0016666666666666668,0.263,0.07066666666666667,3.333333333333333e-4,NA,1.7966666666666666,1.0724019999999999,0.637,NA,NA,0.0013333333333333333,0.004666666666666667,NA,9.043333333333333,NA,NA,NA,NA,NA,NA,3.333333333333333e-4,NA,193.5625,1.3875,0.032933333333333335,0
2015-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.717527590909091,NA,NA,NA,NA,23,17.400000000000002,NA,NA,NA,758,20.1,NA,1006.083333,NA,NA,NA,NA,NA,NA,NA,0.332063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.323202,20.924707333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.854167,26.501315666666667,0.0137802,NA,NA,NA,11.63,NA,NA,NA,NA,24.76,NA,NA,0,763,754,24,NA,NA,NA,NA,NA,NA,NA,NA,0.713889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.8125,4.1145835,NA,NA
2015-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.201778727272727,NA,NA,NA,NA,22.1,11.8,NA,NA,NA,759,16.8,NA,1007.6354165,NA,NA,NA,NA,NA,NA,NA,0.187639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02020825,9.676944333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7291665,10.780555666666666,0.022346599999999998,NA,NA,NA,3.4699999999999998,NA,NA,NA,NA,11.704167,NA,NA,0.1,763,756,24,NA,NA,NA,NA,NA,NA,NA,NA,0.795139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.333333,3.7083335,NA,NA
2015-11-08,NA,0.1,0,0,0,0,0,0,0.1,0,0.4375,0.1,0,0.1125,0.13333333333333333,0.1,0.30000000000000004,0.8500000000000001,0.1,0.7,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.1,0.1,0.30000000000000004,0.4,4.7381257727272725,1.25,NA,0.25,0.0033333333333333335,15.80625,8.137500000000001,0.2456666666666667,0.021,3.333333333333333e-4,767.6875,11.4875,0,1018.64583325,1.1625,0,0.0013666666666666666,0,0,0,0.01916666666666667,0.214868,0.1,0,0,0.0028000000000000004,0,0,0,0.5,0.002,0,0,0.1,0.05,3.333333333333333e-4,0.0028666666666666667,0.2,0.15000000000000002,0.5,0.1,0.5016666666666667,0.43500000000000005,NA,NA,0.5996666666666667,NA,0.0618,NA,0.010466666666666668,NA,NA,0.3,NA,0,0,1.3,0.1,0,0,0.010666666666666668,0.05563333333333333,1.8,2.65,0.1,0,3.333333333333333e-4,0,0.25,1.2125000000000001,0.004666666666666667,6.666666666666666e-4,0.016666666666666666,0.45666666666666667,0,0.25,0.35,3.7,0.45,0.30000000000000004,0.65,0.25,0.15000000000000002,1.75,0.1,0.35,0.0013333333333333333,4.7770835,11.85,0.1,0.4375,1.6933333333333334,1.76,NA,NA,0.15000000000000002,NA,0.387,NA,0.685,NA,0.30033333333333334,NA,0.17033333333333334,0.23733333333333334,NA,NA,51.375,15.944444333333333,0.016399999999999998,0,0.1,0,3.558653846153846,0.044000000000000004,0.0219,3.8,0.5,18.408333,NA,0,0.15384615384615385,770.625,762.625,24,3.333333333333333e-4,0.0258,0,0.075,0.007333333333333334,0,0.05,0.665,0.9326388333333334,0.23333333333333334,27,0.016666666666666666,0,0.0036666666666666666,1.8375000000000001,0.32433333333333336,NA,0,0.15000000000000002,0.2,0,0.21666666666666667,0,0,203.52083349999998,3.5208335,0.0204,0
2015-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.952492727272727,NA,NA,NA,NA,15.8,5.6000000000000005,NA,NA,NA,769,11.1,NA,1020.90625,NA,NA,NA,NA,NA,NA,NA,0.576611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.19211324999999,34.01130933333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5625,75.69682533333334,0.0118,NA,NA,NA,10.080833400000001,NA,NA,NA,NA,100.7,NA,NA,0.1,771,766,24,NA,NA,NA,NA,NA,NA,NA,NA,2.1490276666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.20833349999998,3.454167,NA,NA
2015-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.234007952380953,NA,NA,NA,NA,14.6,10.6,NA,NA,NA,759,12.700000000000001,NA,1008.04166675,NA,NA,NA,NA,NA,NA,NA,0.36404033333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9895834999999997,21.588889000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.270833499999995,25.638888666666666,0.019046999999999998,NA,NA,NA,4.3016666,NA,NA,NA,NA,23.729167,NA,NA,0.1,767,751,24,NA,NA,NA,NA,NA,NA,NA,NA,0.7458335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.72916649999999,3.7791664999999997,NA,NA
2015-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1875,NA,NA,NA,0.003,15.308333333333334,9.85,0.05666666666666667,0.012000000000000002,0.001,755.25,12.225000000000001,6.666666666666666e-4,1001.6979165,NA,NA,0.001,NA,NA,6.666666666666666e-4,0.026000000000000002,0.25374983333333334,NA,0,6.666666666666666e-4,0.010666666666666668,NA,NA,NA,NA,0,NA,NA,NA,NA,6.666666666666666e-4,0.007666666666666667,NA,NA,NA,NA,0.7556666666666667,0.6486666666666667,NA,NA,0.769,NA,0.06520000000000001,NA,0.0019433333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.062,NA,NA,NA,NA,0,NA,NA,NA,0.005333333333333333,6.666666666666666e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666666666666666e-4,1.56562475,12.891666666666667,NA,NA,1.5033333333333334,1.6066666666666667,NA,NA,0.09166666666666666,NA,0.35433333333333333,NA,0.6613333333333333,NA,0.3126666666666667,NA,0.082,0.188,NA,NA,52.583333499999995,14.631944666666666,0.019753,NA,NA,0,3.122115384615385,0.03333333333333333,0.022333333333333334,NA,NA,12.120833,NA,3.333333333333333e-4,0.15555555555555556,759,751.6666666666666,24,0,0.024666666666666667,0,0.07666666666666667,0.021,3.333333333333333e-4,NA,0.31,0.7506945,0.1,NA,NA,0,0.0026666666666666666,NA,0.42,NA,NA,NA,NA,NA,NA,0,NA,266.25,3.71875,0.021333333333333336,0
